0	5723	-200	2	2	2	2	750000	750000	750000	750000
1	5449	625	2	2	2	2	750000	750000	750000	750000
2	5401	661	2	2	2	2	750000	750000	750000	750000
3	5452	771	2	2	2	2	750000	750000	750000	750000
4	5436	598	2	2	2	2	750000	750000	750000	750000
5	5825	-288	2	2	2	2	750000	750000	750000	750000
6	5167	280	2	2	2	2	750000	750000	750000	750000
7	5169	284	2	2	2	2	750000	750000	750000	750000
8	5513	-140	2	2	2	2	750000	750000	750000	750000
9	5397	655	2	2	2	2	750000	750000	750000	750000
10	5395	649	2	2	2	2	750000	750000	750000	750000
11	5168	307	2	2	2	2	750000	750000	750000	750000
12	5170	293	2	2	2	2	750000	750000	750000	750000
13	5171	300	2	2	2	2	750000	750000	750000	750000
14	5502	777	2	2	2	2	750000	750000	750000	750000
15	5514	720	2	2	2	2	750000	750000	750000	750000
16	5431	579	2	2	2	2	750000	750000	750000	750000
17	5327	138	2	2	2	2	750000	750000	750000	750000
18	5223	250	2	2	2	2	750000	750000	750000	750000
19	5261	442	2	2	2	2	750000	750000	750000	750000
20	5241	416	2	2	2	2	750000	750000	750000	750000
21	5333	721	2	2	2	2	750000	750000	750000	750000
22	5189	204	2	2	2	2	750000	750000	750000	750000
23	5404	604	2	2	2	2	750000	750000	750000	750000
24	5451	637	2	2	2	2	750000	750000	750000	750000
25	5404	698	2	2	2	2	750000	750000	750000	750000
26	5188	194	2	2	2	2	750000	750000	750000	750000
27	5173	123	2	2	2	2	750000	750000	750000	750000
28	5170	119	2	2	2	2	750000	750000	750000	750000
29	5444	633	2	2	2	2	750000	750000	750000	750000
30	5549	784	2	2	2	2	750000	750000	750000	750000
31	5560	758	2	2	2	2	750000	750000	750000	750000
32	5569	765	2	2	2	2	750000	750000	750000	750000
33	5388	192	2	2	2	2	750000	750000	750000	750000
34	5364	29	2	2	2	2	750000	750000	750000	750000
35	5748	-136	2	2	2	2	750000	750000	750000	750000
36	5319	45	2	2	2	2	750000	750000	750000	750000
37	5916	518	2	2	2	2	750000	750000	750000	750000
38	5915	501	2	2	2	2	750000	750000	750000	750000
39	5146	109	2	2	2	2	750000	750000	750000	750000
40	5145	106	2	2	2	2	750000	750000	750000	750000
41	5701	-188	2	2	2	2	750000	750000	750000	750000
42	5701	-185	2	2	2	2	750000	750000	750000	750000
43	5617	-302	2	2	2	2	750000	750000	750000	750000
44	5319	49	2	2	2	2	750000	750000	750000	750000
45	5163	150	2	2	2	2	750000	750000	750000	750000
46	5314	45	2	2	2	2	750000	750000	750000	750000
47	5439	770	2	2	2	2	750000	750000	750000	750000
48	5404	655	2	2	2	2	750000	750000	750000	750000
49	5819	-272	2	2	2	2	750000	750000	750000	750000
50	5166	282	2	2	2	2	750000	750000	750000	750000
51	5384	817	2	2	2	2	750000	750000	750000	750000
52	5398	682	2	2	2	2	750000	750000	750000	750000
53	5444	768	2	2	2	2	750000	750000	750000	750000
54	5153	301	2	2	2	2	750000	750000	750000	750000
55	5169	275	2	2	2	2	750000	750000	750000	750000
56	5162	290	2	2	2	2	750000	750000	750000	750000
57	5259	422	2	2	2	2	750000	750000	750000	750000
58	5328	84	2	2	2	2	750000	750000	750000	750000
59	5159	294	2	2	2	2	750000	750000	750000	750000
60	5369	648	2	2	2	2	750000	750000	750000	750000
61	5520	685	2	2	2	2	750000	750000	750000	750000
62	5265	179	2	2	2	2	750000	750000	750000	750000
63	5172	274	2	2	2	2	750000	750000	750000	750000
64	5163	286	2	2	2	2	750000	750000	750000	750000
65	5314	115	2	2	2	2	750000	750000	750000	750000
66	5465	-109	2	2	2	2	750000	750000	750000	750000
67	5915	501	2	2	2	2	750000	750000	750000	750000
68	5143	163	2	2	2	2	750000	750000	750000	750000
69	5154	294	2	2	2	2	750000	750000	750000	750000
70	5156	297	2	2	2	2	750000	750000	750000	750000
71	5154	292	2	2	2	2	750000	750000	750000	750000
72	5405	643	2	2	2	2	750000	750000	750000	750000
73	5405	646	2	2	2	2	750000	750000	750000	750000
74	5348	84	2	2	2	2	750000	750000	750000	750000
75	5914	503	2	2	2	2	750000	750000	750000	750000
76	5432	587	2	2	2	2	750000	750000	750000	750000
77	5381	15	2	2	2	2	750000	750000	750000	750000
78	6055	282	2	2	2	2	1000000	1000000	1000000	1000000
79	6107	201	2	2	2	2	1000000	1000000	1000000	1000000
80	6082	343	2	2	2	2	1000000	1000000	1000000	1000000
81	6048	200	2	2	2	2	1000000	1000000	1000000	1000000
82	6119	226	2	2	2	2	1000000	1000000	1000000	1000000
83	5852	175	2	2	2	2	1000000	1000000	1000000	1000000
84	6151	224	2	2	2	2	1000000	1000000	1000000	1000000
85	5714	250	2	2	2	2	1000000	1000000	1000000	1000000
86	6052	303	2	2	2	2	1000000	1000000	1000000	1000000
87	5648	293	2	2	2	2	1000000	1000000	1000000	1000000
88	5837	193	2	2	2	2	1000000	1000000	1000000	1000000
89	5691	307	2	2	2	2	1000000	1000000	1000000	1000000
90	6064	299	2	2	2	2	1000000	1000000	1000000	1000000
91	6047	276	2	2	2	2	1000000	1000000	1000000	1000000
92	5707	243	2	2	2	2	1000000	1000000	1000000	1000000
93	6087	265	2	2	2	2	1000000	1000000	1000000	1000000
94	5830	192	2	2	2	2	1000000	1000000	1000000	1000000
95	5695	298	2	2	2	2	1000000	1000000	1000000	1000000
96	5829	203	2	2	2	2	1000000	1000000	1000000	1000000
97	5625	339	2	2	2	2	1000000	1000000	1000000	1000000
98	5655	325	2	2	2	2	1000000	1000000	1000000	1000000
99	5808	191	2	2	2	2	1000000	1000000	1000000	1000000
100	6118	186	2	2	2	2	1000000	1000000	1000000	1000000
101	5991	234	2	2	2	2	1000000	1000000	1000000	1000000
102	5918	241	2	2	2	2	1000000	1000000	1000000	1000000
103	5664	334	2	2	2	2	1000000	1000000	1000000	1000000
104	5643	320	2	2	2	2	1000000	1000000	1000000	1000000
105	5657	309	2	2	2	2	1000000	1000000	1000000	1000000
106	5989	208	2	2	2	2	1000000	1000000	1000000	1000000
107	5957	219	2	2	2	2	1000000	1000000	1000000	1000000
108	6136	336	2	2	2	2	1000000	1000000	1000000	1000000
109	5658	264	2	2	2	2	1000000	1000000	1000000	1000000
